compound,neg,neu,pos,recommendationid
0.0,0.0,1.0,0.0,49356764
-0.3182,0.167,0.74,0.093,49612379
0.9063,0.069,0.761,0.17,49348929
-0.128,0.265,0.552,0.182,48568795
-0.4201,0.374,0.34,0.287,135132011
0.9433,0.095,0.696,0.209,49622078
-0.3182,0.365,0.635,0.0,49289404
-0.2263,0.156,0.76,0.084,101680623
0.9702,0.0,0.737,0.263,45538557
0.9612,0.062,0.715,0.223,9638091
0.0,0.0,1.0,0.0,50176374
0.9089,0.0,0.391,0.609,52803138
0.0,0.0,1.0,0.0,12461049
-0.3599,0.076,0.886,0.037,49299601
0.894,0.116,0.729,0.155,48659619
0.7249,0.0,0.283,0.717,7576022
0.6249,0.0,0.0,1.0,22297260
-0.4767,1.0,0.0,0.0,48699571
0.4404,0.0,0.0,1.0,122166652
-0.743,0.152,0.785,0.063,43768291
-0.9625,0.116,0.817,0.067,50078779
-0.4526,0.235,0.603,0.163,55199199
0.6772,0.084,0.704,0.212,48857468
0.2598,0.0,0.855,0.145,9911836
0.296,0.077,0.772,0.151,49441740
0.9844,0.072,0.627,0.301,47042576
0.5859,0.0,0.678,0.322,12279354
0.5789,0.091,0.763,0.146,47690518
0.685,0.149,0.655,0.196,51185292
0.7783,0.0,0.0,1.0,73911743
-0.5831,0.114,0.831,0.055,49335307
0.9107,0.0,0.489,0.511,49376132
0.8268,0.0,0.342,0.658,26138060
0.9821,0.094,0.747,0.159,50657744
0.0,0.0,1.0,0.0,55234163
-0.5222,0.245,0.607,0.148,49317286
0.8233,0.113,0.684,0.204,49342058
0.738,0.0,0.562,0.438,67888544
0.9825,0.076,0.539,0.384,50641059
0.0,0.0,1.0,0.0,51346289
0.6808,0.0,0.844,0.156,141311365
0.5719,0.0,0.448,0.552,84091446
0.8625,0.0,0.758,0.242,12724593
-0.988,0.126,0.812,0.062,49307525
0.4588,0.0,0.5,0.5,73133999
-0.0541,0.067,0.867,0.066,49333160
0.0,0.0,1.0,0.0,49878697
-0.8745,0.139,0.75,0.111,47850032
0.9274,0.033,0.823,0.144,48695424
0.628,0.054,0.855,0.091,55037525
0.765,0.0,0.312,0.688,108916815
-0.1901,0.17,0.652,0.178,54754292
-0.8176,0.131,0.869,0.0,47569431
0.9863,0.051,0.806,0.143,49794346
0.0,0.0,1.0,0.0,45307299
0.9775,0.082,0.76,0.158,41427936
-0.3612,0.556,0.444,0.0,49326391
-0.9107,0.1,0.85,0.049,55229684
0.4199,0.173,0.597,0.23,47303480
0.7845,0.0,0.566,0.434,19225665
-0.5423,0.636,0.364,0.0,10963070
-0.511,0.075,0.867,0.059,51107069
0.7003,0.0,0.508,0.492,65153161
0.5314,0.111,0.739,0.15,49202149
0.0,0.0,1.0,0.0,125304745
-0.5049,0.139,0.735,0.126,48102409
0.4215,0.0,0.517,0.483,125507612
0.9505,0.067,0.753,0.18,49448930
-0.7149,0.142,0.858,0.0,55170964
0.9335,0.0,0.686,0.314,14870544
0.9512,0.061,0.807,0.133,50104708
0.9277,0.021,0.783,0.196,49380021
0.7568,0.0,0.649,0.351,100694808
0.9427,0.046,0.814,0.14,51098463
0.4404,0.0,0.0,1.0,103562485
0.9543,0.0,0.799,0.201,31081484
0.7184,0.0,0.625,0.375,44206822
0.4215,0.096,0.769,0.135,15663020
0.0,0.0,1.0,0.0,41406029
0.1147,0.041,0.886,0.073,13325877
0.4019,0.0,0.802,0.198,43790910
0.8332,0.037,0.851,0.112,25044023
-0.9012,0.343,0.657,0.0,49316163
0.5218,0.071,0.837,0.093,50024246
0.7089,0.0,0.744,0.256,43755982
0.5859,0.0,0.0,1.0,10330101
0.0,0.0,1.0,0.0,9857397
0.7684,0.0,0.766,0.234,47398062
0.8555,0.0,0.435,0.565,62086616
0.34,0.0,0.87,0.13,50362148
0.4019,0.0,0.0,1.0,64901465
0.911,0.038,0.777,0.185,17010215
0.0,0.0,1.0,0.0,45264993
0.0,0.0,1.0,0.0,159254925
0.0,0.0,1.0,0.0,51163582
0.0,0.0,1.0,0.0,70593203
0.6486,0.0,0.871,0.129,50694841
0.0516,0.22,0.551,0.229,50743776
0.925,0.109,0.751,0.14,61831348
0.6327,0.068,0.83,0.101,50092240
0.765,0.027,0.852,0.121,19684182
0.3275,0.076,0.791,0.133,20316247
0.7506,0.061,0.827,0.112,17076123
0.5859,0.0,0.808,0.192,22486119
0.6249,0.0,0.728,0.272,7775195
0.7003,0.0,0.408,0.592,40678665
0.93,0.041,0.661,0.298,16465393
0.0,0.0,1.0,0.0,10016254
-0.6808,0.096,0.904,0.0,45228906
0.0,0.0,1.0,0.0,16452006
0.0,0.0,1.0,0.0,58261680
0.6249,0.0,0.702,0.298,50135946
0.9517,0.059,0.783,0.157,49304524
0.6705,0.0,0.476,0.524,72513845
0.0,0.0,1.0,0.0,47939215
0.8831,0.077,0.728,0.196,116146825
-0.296,0.24,0.6,0.16,60636155
0.5859,0.0,0.208,0.792,153852684
0.0,0.0,1.0,0.0,48542839
0.2873,0.062,0.861,0.077,50430057
0.0,0.0,1.0,0.0,50325943
0.0,0.0,1.0,0.0,49338779
-0.9801,0.216,0.741,0.044,45547076
0.8122,0.042,0.838,0.12,49887331
-0.9509,0.215,0.741,0.044,50203729
0.7194,0.051,0.803,0.146,49301244
0.0754,0.065,0.864,0.07,43159841
-0.4215,0.046,0.954,0.0,50531640
0.5809,0.0,0.386,0.614,46173503
0.796,0.0,0.858,0.142,19571391
-0.8738,0.154,0.749,0.097,18100560
0.5927,0.036,0.893,0.071,149080927
-0.8164,0.188,0.774,0.039,49329083
0.4176,0.074,0.872,0.054,51253113
0.0,0.0,1.0,0.0,51216524
0.5106,0.0,0.875,0.125,43966515
0.4767,0.032,0.867,0.101,65286726
0.5267,0.0,0.672,0.328,98029665
0.7012,0.086,0.753,0.161,50037984
0.8747,0.08,0.758,0.162,43309527
-0.25,0.024,0.961,0.015,50443920
-0.5574,0.127,0.775,0.099,50821371
0.2714,0.0,0.489,0.511,9748608
0.9601,0.08,0.759,0.16,50133985
0.0516,0.05,0.876,0.074,50730890
0.9808,0.0,0.58,0.42,19037613
-0.9282,0.172,0.699,0.129,50035464
0.5106,0.0,0.0,1.0,119729450
0.0,0.0,1.0,0.0,83776764
0.6808,0.0,0.855,0.145,49363177
-0.4906,0.104,0.829,0.067,9620900
0.7906,0.077,0.753,0.171,50036026
-0.6705,0.194,0.699,0.107,51432652
0.3201,0.055,0.859,0.086,50381625
0.1842,0.096,0.816,0.088,49286862
-0.8814,0.532,0.468,0.0,50192645
-0.5075,0.169,0.758,0.073,50037348
-0.4588,0.061,0.908,0.031,49300556
0.0,0.0,1.0,0.0,9782709
0.7783,0.0,0.0,1.0,64552297
0.0,0.0,1.0,0.0,43537717
-0.8783,0.147,0.751,0.102,43963277
-0.8658,0.153,0.797,0.05,49325490
0.781,0.0,0.624,0.376,11694312
0.4404,0.049,0.836,0.115,50080367
0.0336,0.112,0.775,0.113,67775039
-0.7351,0.071,0.9,0.028,49384433
0.4588,0.0,0.75,0.25,10116094
0.9957,0.015,0.746,0.238,41594311
-0.8513,0.453,0.547,0.0,18666110
-0.5719,0.485,0.515,0.0,49027104
-0.6597,0.574,0.426,0.0,48256746
0.743,0.0,0.851,0.149,48938308
0.973,0.108,0.737,0.155,50129762
0.7906,0.0,0.828,0.172,69573378
0.9218,0.087,0.748,0.164,49493063
0.6369,0.0,0.417,0.583,25444689
0.1036,0.125,0.712,0.163,49393647
0.6369,0.0,0.656,0.344,47019897
0.5106,0.0,0.0,1.0,134783971
0.6249,0.0,0.662,0.338,10122934
0.0,0.0,1.0,0.0,119009484
0.6705,0.282,0.0,0.718,43500290
-0.8329,0.136,0.786,0.078,110114914
0.8834,0.0,0.627,0.373,58342038
-0.7102,0.137,0.764,0.1,49528868
0.9734,0.0,0.549,0.451,10077521
0.9778,0.029,0.672,0.299,49289801
0.386,0.075,0.839,0.085,50272663
0.9813,0.041,0.817,0.142,45752908
0.3802,0.092,0.736,0.172,55070777
-0.872,0.453,0.489,0.058,49351982
0.8122,0.111,0.613,0.277,48935968
0.9737,0.116,0.742,0.142,51182408
0.5106,0.0,0.377,0.623,11334812
-0.4867,0.165,0.835,0.0,50326662
0.0,0.0,1.0,0.0,51453549
0.0644,0.12,0.722,0.158,87145776
0.0,0.0,1.0,0.0,48024296
0.5563,0.0,0.582,0.418,97883151
0.7352,0.0,0.776,0.224,122982808
0.0,0.0,1.0,0.0,23840508
0.7351,0.0,0.78,0.22,21013274
0.5994,0.0,0.698,0.302,9930440
-0.3804,0.27,0.73,0.0,49409617
0.6369,0.0,0.323,0.677,8186199
0.7889,0.0,0.463,0.537,132166649
-0.9768,0.12,0.813,0.066,51283855
0.6897,0.053,0.819,0.127,12455368
0.6588,0.0,0.185,0.815,85233250
-0.3527,0.183,0.817,0.0,33826009
0.431,0.0,0.513,0.487,47597524
0.9883,0.059,0.8,0.14,48115275
-0.4023,0.088,0.912,0.0,49285071
-0.0102,0.121,0.675,0.204,49338020
0.9821,0.071,0.774,0.155,57484789
0.9968,0.056,0.737,0.208,10024589
0.1942,0.0,0.694,0.306,49285347
0.6901,0.0,0.749,0.251,49320092
0.5106,0.0,0.233,0.767,56530014
-0.6599,0.351,0.649,0.0,43956550
0.784,0.0,0.537,0.463,14551755
0.6369,0.0,0.192,0.808,82398538
0.0,0.0,1.0,0.0,9802314
0.9862,0.06,0.723,0.217,12229390
0.9803,0.061,0.764,0.175,16893592
-0.5983,0.26,0.66,0.081,49293649
0.5562,0.0,0.358,0.642,8943593
0.6652,0.0,0.669,0.331,66698689
-0.1327,0.221,0.579,0.2,48723403
0.0,0.0,1.0,0.0,9176089
0.8066,0.042,0.887,0.071,50065259
0.7096,0.139,0.668,0.193,49775714
0.9968,0.082,0.758,0.16,50605490
0.7405,0.0,0.16,0.84,21802741
0.9305,0.04,0.733,0.227,52972461
0.8974,0.0,0.623,0.377,10947988
0.5859,0.0,0.648,0.352,88927619
-0.4184,0.41,0.59,0.0,11708497
0.92,0.0,0.592,0.408,48776098
0.9931,0.066,0.822,0.111,146432333
-0.3612,0.181,0.67,0.149,49323298
0.3182,0.0,0.839,0.161,55206677
-0.9017,0.175,0.671,0.154,49526194
0.0,0.0,1.0,0.0,47198492
0.9815,0.025,0.677,0.298,49285580
0.0,0.0,1.0,0.0,8641603
-0.0811,0.072,0.847,0.081,50035810
0.4942,0.105,0.79,0.105,50096803
0.9136,0.0,0.825,0.175,69259558
-0.8845,0.157,0.749,0.095,49947575
0.0,0.0,1.0,0.0,57714457
-0.0772,1.0,0.0,0.0,51707507
0.5106,0.0,0.809,0.191,10084315
0.9159,0.023,0.819,0.158,50112852
-0.7506,0.18,0.765,0.055,50732015
0.7249,0.0,0.441,0.559,7602089
0.7579,0.0,0.48,0.52,115128097
0.4939,0.0,0.965,0.035,49282840
-0.8646,0.17,0.713,0.117,49690092
0.3612,0.0,0.615,0.385,49682643
-0.6486,0.811,0.189,0.0,46965631
0.5574,0.0,0.303,0.697,11146583
0.4404,0.0,0.0,1.0,61248570
0.6249,0.0,0.549,0.451,12320109
-0.507,0.125,0.774,0.101,42158572
0.0,0.0,1.0,0.0,50080423
0.9951,0.089,0.717,0.194,50868260
0.7506,0.0,0.738,0.262,68262171
0.8338,0.0,0.871,0.129,43291624
0.6249,0.0,0.687,0.313,74670769
-0.9385,0.12,0.796,0.084,47955090
0.3326,0.097,0.803,0.1,50360289
-0.7845,0.535,0.465,0.0,49316914
0.5106,0.0,0.377,0.623,10088471
-0.4391,0.11,0.848,0.043,49304283
-0.901,0.085,0.872,0.043,49895247
-0.9748,0.304,0.647,0.049,81434040
0.0,0.0,1.0,0.0,59007019
0.9875,0.0,0.798,0.202,56877027
0.6808,0.0,0.349,0.651,13859943
0.0624,0.344,0.302,0.354,51187585
0.979,0.0,0.759,0.241,14766873
0.6249,0.0,0.196,0.804,17790121
0.3834,0.12,0.721,0.159,48354112
0.9013,0.0,0.683,0.317,57021228
-0.1216,0.105,0.801,0.094,51386795
0.2585,0.054,0.861,0.085,49899046
0.2732,0.0,0.588,0.412,52481613
0.9206,0.0,0.735,0.265,84980093
-0.7428,0.296,0.549,0.155,43657055
0.933,0.0,0.609,0.391,18968967
0.7217,0.154,0.547,0.299,49339941
0.6652,0.0,0.759,0.241,75333879
0.1873,0.118,0.76,0.123,49537320
0.6249,0.0,0.328,0.672,72043952
-0.4767,0.608,0.392,0.0,43938529
-0.9555,0.183,0.763,0.054,48412991
0.981,0.078,0.792,0.13,50338463
0.6851,0.041,0.881,0.078,94069659
-0.8555,0.093,0.84,0.067,49366612
-0.7399,0.183,0.698,0.119,45309394
0.6339,0.101,0.778,0.121,43300691
0.8319,0.0,0.738,0.262,87050469
0.3182,0.0,0.303,0.697,17400314
0.0,0.0,1.0,0.0,46810088
0.9547,0.068,0.69,0.242,12796808
0.9617,0.022,0.772,0.206,55810076
0.6041,0.029,0.909,0.062,50517946
0.0,0.0,1.0,0.0,62991357
-0.6994,0.148,0.768,0.084,11027803
-0.3294,0.256,0.608,0.137,50270852
0.7362,0.1,0.77,0.131,43827074
0.0,0.0,1.0,0.0,49321603
0.0772,0.0,0.874,0.126,55253646
0.0,0.0,1.0,0.0,10164436
-0.671,0.109,0.79,0.101,49657546
-0.7951,0.353,0.647,0.0,47253671
0.7995,0.0,0.726,0.274,14370139
0.0516,0.08,0.833,0.086,25650271
-0.5423,0.174,0.698,0.129,9837363
0.9448,0.03,0.848,0.122,51294499
0.8573,0.025,0.776,0.199,49750983
0.0,0.0,1.0,0.0,11898889
0.9359,0.0,0.444,0.556,86982015
0.6051,0.056,0.85,0.095,50085349
0.0,0.0,1.0,0.0,49333848
0.9118,0.035,0.853,0.112,51337937
0.5563,0.0,0.218,0.782,130779951
0.9743,0.037,0.758,0.205,57484672
-0.9298,0.08,0.885,0.035,49519159
0.0,0.0,1.0,0.0,137028750
0.4019,0.0,0.69,0.31,14633543
-0.902,0.275,0.658,0.067,49580528
0.4404,0.0,0.256,0.744,128840197
-0.0772,0.062,0.897,0.041,22346517
0.418,0.088,0.784,0.128,11962510
0.5994,0.203,0.301,0.496,10155378
0.6865,0.142,0.559,0.299,57098373
-0.879,0.129,0.787,0.083,41583182
0.296,0.0,0.0,1.0,86249649
0.1531,0.098,0.792,0.11,55039999
-0.2642,0.085,0.831,0.084,47880107
0.0,0.0,1.0,0.0,51163624
0.9681,0.016,0.765,0.219,148944772
0.9535,0.043,0.748,0.209,12467638
0.2263,0.102,0.749,0.15,50035828
0.9906,0.0,0.691,0.309,12469805
0.8978,0.086,0.662,0.253,9782735
0.6124,0.0,0.286,0.714,51520991
-0.1695,0.217,0.783,0.0,46646710
0.8742,0.0,0.715,0.285,11364665
0.6249,0.0,0.423,0.577,59415145
0.9845,0.042,0.779,0.179,49343951
-0.6597,0.574,0.426,0.0,12452287
-0.4588,0.079,0.888,0.033,10723756
0.8036,0.093,0.793,0.114,48569680
0.2263,0.099,0.791,0.11,48211908
-0.7413,0.171,0.829,0.0,50132868
-0.296,0.355,0.645,0.0,48193585
0.7579,0.0,0.133,0.867,70141726
0.9514,0.096,0.708,0.196,89339898
0.0,0.0,1.0,0.0,49681018
0.8691,0.095,0.746,0.158,49619671
0.8749,0.122,0.722,0.157,92395962
0.5106,0.0,0.708,0.292,53003536
0.7096,0.0,0.792,0.208,133921502
0.9973,0.031,0.79,0.179,10550019
0.9529,0.148,0.676,0.176,43628571
0.8975,0.029,0.859,0.113,84738375
-0.9848,0.124,0.817,0.059,46839366
-0.9428,0.097,0.83,0.073,49980000
-0.7048,0.169,0.755,0.077,51141392
0.2975,0.125,0.662,0.213,51645905
0.0,0.0,1.0,0.0,9134272
0.0,0.0,0.0,0.0,47862792
0.8706,0.056,0.827,0.117,55190284
0.7579,0.0,0.711,0.289,50098924
0.7845,0.0,0.782,0.218,11105469
0.4791,0.0,0.692,0.308,51157822
-0.2584,0.337,0.663,0.0,54927575
-0.7764,0.124,0.876,0.0,22327346
0.9753,0.071,0.788,0.14,116554335
0.658,0.038,0.837,0.125,45210819
-0.1154,0.069,0.871,0.06,55058591
-0.3182,0.078,0.833,0.089,50103123
-0.6841,0.208,0.697,0.096,47557319
0.0747,0.086,0.816,0.098,49304048
0.8402,0.0,0.654,0.346,50535003
0.9022,0.081,0.615,0.303,51130296
0.2263,0.0,0.678,0.322,49288963
0.9325,0.0,0.467,0.533,10043056
0.7513,0.142,0.66,0.198,55039226
0.3527,0.0,0.907,0.093,50038076
0.0,0.0,1.0,0.0,51484660
-0.3818,0.074,0.859,0.067,48919971
-0.4033,0.155,0.703,0.142,49435576
0.0,0.0,1.0,0.0,120343960
0.5003,0.048,0.874,0.078,71752040
-0.3489,0.033,0.944,0.022,28543789
0.9348,0.0,0.725,0.275,18302333
0.9724,0.03,0.831,0.139,55193083
0.2641,0.069,0.851,0.08,49314547
-0.7571,0.068,0.871,0.06,49441196
0.0,0.0,1.0,0.0,40012359
-0.4512,0.15,0.759,0.09,12668673
0.6369,0.0,0.323,0.677,49300381
0.9431,0.0,0.59,0.41,45724122
0.5719,0.057,0.776,0.167,142448760
0.9551,0.038,0.769,0.194,20154563
0.0,0.0,1.0,0.0,13841694
0.0,0.0,1.0,0.0,60566611
0.9094,0.0,0.683,0.317,13488550
0.8176,0.0,0.638,0.362,45289650
0.09,0.062,0.833,0.105,50964610
-0.2263,1.0,0.0,0.0,108330615
-0.6199,0.087,0.847,0.066,51131070
-0.4023,0.474,0.526,0.0,49465300
0.4012,0.0,0.87,0.13,29056885
0.8402,0.0,0.385,0.615,11562265
0.0772,0.084,0.827,0.089,8522720
-0.2023,0.195,0.662,0.142,50619165
0.8481,0.0,0.37,0.63,69209825
0.7269,0.0,0.803,0.197,49285302
0.0,0.0,1.0,0.0,72454571
-0.7452,0.061,0.898,0.041,55029023
0.0,0.0,1.0,0.0,84253097
0.0,0.0,1.0,0.0,147165477
0.586,0.029,0.871,0.1,51140555
0.2263,0.0,0.612,0.388,57060497
0.9369,0.0,0.796,0.204,94089422
0.9886,0.01,0.679,0.31,13895667
0.2953,0.147,0.714,0.138,49303847
0.3182,0.0,0.905,0.095,49301660
0.0,0.0,1.0,0.0,68328167
0.0,0.0,1.0,0.0,57104391
0.8934,0.0,0.631,0.369,57429553
0.4404,0.0,0.0,1.0,137876487
