compound,neg,neu,pos,recommendationid
0.6588,0.0,0.0,1.0,92841936
0.9865,0.0,0.746,0.254,92838002
0.5574,0.0,0.526,0.474,92837999
0.9913,0.05,0.787,0.163,92837263
0.9865,0.091,0.762,0.147,92836105
0.9965,0.05,0.738,0.212,92832139
0.9595,0.072,0.59,0.338,92825576
0.9161,0.058,0.753,0.189,92823120
0.611,0.0,0.921,0.079,92821563
0.7904,0.061,0.775,0.164,92816966
0.9862,0.079,0.668,0.254,92803244
0.993,0.103,0.721,0.176,92797092
0.7395,0.106,0.656,0.238,92796223
0.9588,0.04,0.8,0.16,92793398
0.9741,0.073,0.756,0.171,92788519
0.4497,0.0,0.912,0.088,92788291
0.3612,0.0,0.865,0.135,92783196
0.962,0.0,0.704,0.296,92779638
0.9929,0.029,0.709,0.262,92775977
0.7563,0.082,0.82,0.098,92772056
-0.5859,1.0,0.0,0.0,92758404
0.9614,0.053,0.556,0.391,92757067
0.5719,0.102,0.609,0.289,92750541
0.9924,0.066,0.761,0.173,92749664
0.9531,0.089,0.733,0.178,92747839
0.6262,0.063,0.804,0.132,92742590
0.836,0.0,0.432,0.568,92742264
0.9154,0.029,0.883,0.089,92740961
0.9803,0.0,0.703,0.297,92726858
0.9535,0.023,0.723,0.254,92723898
0.9831,0.0,0.762,0.238,92713587
0.0,0.0,1.0,0.0,92710834
0.9732,0.022,0.712,0.266,92708281
0.8519,0.0,0.799,0.201,92707143
0.8276,0.061,0.75,0.189,92704665
0.9939,0.085,0.761,0.155,92699012
0.9425,0.06,0.673,0.267,92697731
0.9902,0.1,0.726,0.174,92694425
0.823,0.048,0.83,0.121,92693643
0.995,0.051,0.71,0.239,92689008
0.8619,0.0,0.189,0.811,92688411
0.8712,0.109,0.763,0.128,92688265
0.7579,0.0,0.519,0.481,92687841
0.6059,0.0,0.739,0.261,92687520
0.7776,0.108,0.753,0.139,92675834
0.9779,0.061,0.628,0.311,92670346
0.9348,0.026,0.811,0.163,92661287
0.6249,0.0,0.687,0.313,92660334
0.9551,0.105,0.742,0.153,92660035
0.9635,0.063,0.737,0.201,92659759
0.9763,0.0,0.614,0.386,92654491
0.9808,0.045,0.76,0.195,92650259
-0.2279,0.105,0.783,0.112,92650168
0.9673,0.034,0.715,0.252,92650100
0.128,0.149,0.661,0.19,92649748
0.955,0.03,0.688,0.282,92648929
0.6289,0.127,0.722,0.15,92648148
0.9588,0.095,0.68,0.225,92645395
0.9722,0.116,0.659,0.225,92644570
-0.9908,0.254,0.633,0.112,92644150
-0.4019,0.075,0.89,0.036,92642167
0.9835,0.058,0.789,0.153,92629489
0.9802,0.031,0.59,0.379,92628345
0.2975,0.155,0.662,0.183,92623124
0.9576,0.043,0.712,0.245,92620534
0.9895,0.007,0.723,0.27,92620496
0.9972,0.059,0.716,0.225,92616346
0.9505,0.0,0.669,0.331,92614800
0.9972,0.027,0.769,0.204,92608799
0.4019,0.0,0.0,1.0,92608429
0.9322,0.089,0.655,0.255,92608407
0.855,0.124,0.684,0.193,92607489
0.9877,0.065,0.778,0.157,92607178
0.9121,0.114,0.754,0.132,92605729
0.9259,0.097,0.617,0.286,92605462
0.9995,0.04,0.787,0.173,92603561
0.8658,0.078,0.615,0.307,92600747
0.984,0.073,0.8,0.127,92600487
0.9983,0.039,0.79,0.171,92600027
0.9902,0.075,0.722,0.203,92598400
0.886,0.0,0.698,0.302,92596436
0.9068,0.019,0.839,0.142,92596123
0.8952,0.026,0.714,0.26,92594458
-0.5023,0.07,0.93,0.0,92593685
0.99,0.024,0.7,0.276,92591963
0.9951,0.015,0.721,0.264,92590774
0.2207,0.085,0.83,0.085,92590636
0.5652,0.0,0.864,0.136,92586433
0.6369,0.0,0.788,0.212,92586277
0.9042,0.079,0.628,0.293,92586193
0.4404,0.0,0.256,0.744,92583737
0.8067,0.0,0.794,0.206,92582597
0.0,0.0,1.0,0.0,92574600
0.9886,0.072,0.762,0.166,92574088
0.9767,0.062,0.766,0.172,92572598
0.7688,0.0,0.919,0.081,92572427
0.864,0.027,0.719,0.254,92572332
0.9796,0.07,0.806,0.124,92571818
0.9737,0.072,0.618,0.309,92569944
0.4588,0.0,0.0,1.0,57006049
0.6124,0.0,0.865,0.135,55813442
0.4588,0.0,0.4,0.6,89802274
-0.0985,0.136,0.719,0.145,74377600
0.6144,0.073,0.823,0.104,73582189
-0.5423,0.156,0.844,0.0,61869094
-0.4019,0.13,0.87,0.0,61329087
0.9843,0.071,0.733,0.196,47597278
0.9922,0.036,0.773,0.191,7992558
0.9055,0.098,0.756,0.146,41989010
0.8615,0.0,0.104,0.896,137035401
0.8197,0.11,0.451,0.438,133072721
0.0,0.0,1.0,0.0,94329669
0.2263,0.137,0.629,0.233,49665525
-0.9177,0.332,0.618,0.05,49639673
0.3612,0.0,0.737,0.263,49584843
-0.7003,0.279,0.721,0.0,49469046
-0.7792,0.275,0.643,0.082,49440442
0.9965,0.098,0.69,0.212,49440318
0.5106,0.0,0.708,0.292,49438514
0.9713,0.067,0.743,0.191,49426800
-0.964,0.265,0.686,0.049,49162339
0.6357,0.094,0.785,0.121,45495018
-0.2868,0.131,0.749,0.12,45441794
0.0232,0.197,0.562,0.241,30522029
0.2732,0.067,0.813,0.12,142169
0.8442,0.025,0.786,0.189,160971790
0.7506,0.0,0.791,0.209,160891499
0.1783,0.139,0.713,0.148,160737432
0.886,0.0,0.778,0.222,160694620
0.4767,0.0,0.661,0.339,160456441
0.9273,0.0,0.728,0.272,159570798
-0.4767,0.134,0.866,0.0,159405299
0.936,0.0,0.654,0.346,159255374
0.0,0.0,1.0,0.0,158183237
0.9298,0.042,0.73,0.228,158122646
0.0,0.0,1.0,0.0,157937827
0.9935,0.0,0.725,0.275,157825780
0.5402,0.121,0.749,0.129,157819836
0.9792,0.0,0.75,0.25,157234573
0.1531,0.097,0.755,0.148,157044125
0.9119,0.036,0.835,0.129,156847022
0.9187,0.042,0.871,0.086,156140102
0.9314,0.101,0.673,0.226,156078498
0.9906,0.075,0.79,0.135,156077835
0.9628,0.0,0.561,0.439,155951412
0.8502,0.127,0.647,0.225,155769697
0.9703,0.061,0.78,0.158,155644486
0.4927,0.0,0.61,0.39,155643595
0.9692,0.018,0.741,0.241,155591337
0.7778,0.0,0.585,0.415,155401313
-0.6808,0.556,0.282,0.162,155392311
0.2391,0.065,0.841,0.094,155153536
0.9877,0.029,0.701,0.27,155125102
0.7845,0.0,0.559,0.441,155010916
0.7506,0.0,0.859,0.141,154677016
0.9358,0.024,0.833,0.144,154530743
0.7493,0.046,0.847,0.107,154422737
0.4404,0.0,0.256,0.744,153897522
0.4404,0.0,0.256,0.744,153879006
0.6249,0.0,0.196,0.804,153707976
0.9708,0.0,0.589,0.411,153418714
0.4128,0.131,0.685,0.185,153198991
0.9906,0.102,0.583,0.315,153180040
0.927,0.1,0.678,0.222,153066220
0.9628,0.0,0.752,0.248,152947146
0.1655,0.0,0.971,0.029,152803756
0.5262,0.065,0.732,0.203,152682203
0.7096,0.0,0.821,0.179,152548459
0.5563,0.114,0.633,0.253,152339257
0.8581,0.028,0.76,0.212,152331050
0.0,0.0,1.0,0.0,151810897
0.8481,0.0,0.494,0.506,151466463
0.7901,0.097,0.698,0.205,151458593
-0.296,0.14,0.699,0.161,150540699
0.6124,0.099,0.556,0.346,150327062
0.9989,0.059,0.741,0.201,150167036
0.8862,0.08,0.593,0.327,149989113
0.9913,0.015,0.674,0.31,149637902
0.9524,0.043,0.592,0.365,149553035
-0.7843,0.115,0.825,0.06,149498729
0.8519,0.0,0.52,0.48,149266415
0.8519,0.0,0.691,0.309,149213263
0.9025,0.075,0.821,0.104,149203641
0.9823,0.033,0.601,0.366,149135564
0.9348,0.0,0.388,0.612,148696238
0.9593,0.0,0.644,0.356,148633703
0.8873,0.095,0.68,0.225,148581096
0.4199,0.0,0.417,0.583,148558096
0.9118,0.0,0.284,0.716,148557714
0.9353,0.0,0.729,0.271,148528729
0.9273,0.043,0.494,0.463,148495169
0.4754,0.0,0.66,0.34,148455786
0.9818,0.027,0.807,0.166,148023208
0.9271,0.054,0.684,0.262,147996828
0.7184,0.0,0.462,0.538,147923532
0.5859,0.0,0.648,0.352,147700999
0.9918,0.0,0.754,0.246,147396427
0.931,0.034,0.684,0.282,147349141
-0.6336,0.082,0.86,0.058,146886979
0.9802,0.038,0.585,0.377,146764633
0.1531,0.0,0.556,0.444,146602887
0.9896,0.0,0.777,0.223,146339249
0.886,0.0,0.446,0.554,145626890
0.9538,0.028,0.621,0.351,145288116
0.0,0.0,1.0,0.0,145207912
0.9079,0.067,0.765,0.168,145045017
0.7133,0.111,0.668,0.221,144578304
0.9982,0.0,0.751,0.249,144494690
0.9796,0.013,0.675,0.312,144237521
0.1901,0.056,0.869,0.075,144233472
0.8631,0.118,0.725,0.157,144222912
0.886,0.049,0.853,0.098,144116444
0.9776,0.046,0.758,0.196,143343889
0.9853,0.039,0.728,0.233,142911235
0.0,0.0,1.0,0.0,142872629
0.4588,0.0,0.7,0.3,142829288
0.6166,0.0,0.199,0.801,142814684
0.9258,0.049,0.539,0.412,142598446
0.9792,0.0,0.611,0.389,142310214
0.5994,0.0,0.738,0.262,142074796
0.9198,0.0,0.585,0.415,142056350
0.975,0.016,0.695,0.289,142047668
0.8149,0.0,0.845,0.155,141932037
0.9629,0.0,0.514,0.486,141790617
0.8519,0.055,0.619,0.326,141770481
0.9081,0.045,0.764,0.191,141646420
0.0,0.0,1.0,0.0,141630698
0.9474,0.0,0.256,0.744,141426861
0.9015,0.0,0.675,0.325,141361278
0.9895,0.019,0.763,0.219,141023723
0.8748,0.0,0.474,0.526,140916635
0.0,0.0,1.0,0.0,140419245
0.9961,0.018,0.642,0.34,140146387
0.4753,0.0,0.244,0.756,139655021
0.875,0.0,0.524,0.476,139652522
0.9423,0.039,0.65,0.311,139534666
0.4215,0.0,0.588,0.412,139503699
0.6908,0.0,0.412,0.588,139496211
0.9126,0.066,0.772,0.162,139422058
0.9773,0.036,0.66,0.304,139061156
0.7506,0.0,0.808,0.192,138896611
0.0276,0.241,0.491,0.268,138814571
0.4588,0.0,0.571,0.429,138780585
0.9985,0.049,0.774,0.177,138736601
0.0,0.0,1.0,0.0,138644247
0.3182,0.0,0.796,0.204,138368238
0.7269,0.0,0.0,1.0,138314335
0.831,0.0,0.556,0.444,137908909
0.6249,0.0,0.549,0.451,137860022
0.9508,0.0,0.748,0.252,137854129
0.9538,0.05,0.725,0.225,137833296
0.9914,0.054,0.735,0.211,137650177
0.6369,0.0,0.682,0.318,137641482
0.9729,0.0,0.828,0.172,137248928
0.5106,0.0,0.233,0.767,137113117
0.9396,0.0,0.454,0.546,137086991
0.9969,0.062,0.803,0.135,136816572
0.923,0.034,0.778,0.188,136582995
0.7574,0.0,0.706,0.294,136575116
0.926,0.0,0.64,0.36,136541692
0.9422,0.0,0.725,0.275,136534947
0.6808,0.134,0.522,0.343,136476317
0.9975,0.019,0.799,0.182,135923281
-0.4019,0.351,0.649,0.0,135177674
0.7506,0.0,0.135,0.865,135164717
0.9904,0.033,0.763,0.204,135069294
0.4003,0.0,0.271,0.729,134995111
0.9656,0.0,0.57,0.43,134982153
0.8316,0.061,0.754,0.184,134952096
0.0,0.0,1.0,0.0,134940377
0.9924,0.032,0.687,0.281,134935935
-0.4908,0.106,0.808,0.086,134327095
0.9785,0.014,0.85,0.136,134259305
0.9963,0.019,0.743,0.238,134166943
0.9749,0.095,0.727,0.178,134152533
0.9973,0.049,0.722,0.229,134145513
0.9605,0.016,0.715,0.269,134127628
0.8271,0.0,0.365,0.635,134104922
0.9984,0.067,0.782,0.151,133693060
0.6249,0.0,0.423,0.577,133503595
0.9858,0.057,0.822,0.121,133114198
0.7096,0.0,0.543,0.457,132983709
0.8225,0.0,0.116,0.884,132913481
0.6249,0.0,0.196,0.804,132751622
-0.8854,0.108,0.863,0.029,132696382
0.7845,0.055,0.728,0.217,132045286
0.9941,0.043,0.799,0.157,132016580
0.8995,0.066,0.637,0.296,131835109
0.9024,0.074,0.725,0.201,131834272
-0.6289,0.423,0.577,0.0,131730758
0.9274,0.078,0.655,0.267,131560009
0.5045,0.15,0.686,0.164,131453769
0.8653,0.0,0.42,0.58,131449534
0.9865,0.058,0.632,0.31,131358336
0.4404,0.0,0.775,0.225,131348178
0.6597,0.0,0.426,0.574,131324185
0.9191,0.0,0.658,0.342,131217853
0.6588,0.0,0.185,0.815,131175582
0.4215,0.106,0.769,0.126,131093468
0.9976,0.043,0.78,0.177,131092939
0.9382,0.0,0.693,0.307,131049688
0.8969,0.033,0.728,0.239,130903559
0.9202,0.041,0.76,0.199,130865693
0.4003,0.142,0.594,0.265,130787258
0.8847,0.027,0.814,0.159,130711139
0.927,0.0,0.694,0.306,130517246
0.3182,0.0,0.465,0.535,130291157
0.9287,0.0,0.61,0.39,130235622
0.9459,0.0,0.648,0.352,130232591
0.9612,0.0,0.552,0.448,130174392
0.891,0.148,0.45,0.402,130136369
0.0,0.0,1.0,0.0,130071968
0.9489,0.0,0.721,0.279,130000665
-0.4456,0.125,0.822,0.053,129670872
-0.9753,0.27,0.666,0.065,129580200
0.7717,0.081,0.728,0.191,129295770
0.9273,0.032,0.631,0.338,129273200
0.9989,0.033,0.766,0.201,129211220
0.9554,0.049,0.735,0.217,129173789
0.9883,0.0,0.732,0.268,129091025
0.6596,0.131,0.71,0.159,128913157
0.9459,0.04,0.644,0.316,128571277
0.9436,0.025,0.786,0.189,128511513
0.5471,0.07,0.719,0.211,128183986
0.0,0.0,1.0,0.0,128158669
0.9856,0.013,0.855,0.133,128103214
0.9192,0.0,0.74,0.26,128075136
0.97,0.0,0.454,0.546,128055018
0.3506,0.0,0.766,0.234,128029585
0.9967,0.035,0.679,0.286,128019719
0.7269,0.0,0.141,0.859,128019642
0.9403,0.045,0.765,0.19,127940413
0.0,0.0,1.0,0.0,127202410
0.8934,0.0,0.716,0.284,126879297
0.7184,0.044,0.709,0.247,126848354
0.9719,0.012,0.869,0.119,126647061
0.8519,0.0,0.644,0.356,126148487
0.9022,0.0,0.213,0.787,125920760
0.8557,0.057,0.733,0.21,125361749
0.1045,0.09,0.809,0.102,125089252
0.9779,0.0,0.509,0.491,124816162
0.8338,0.0,0.605,0.395,124774427
0.989,0.0,0.693,0.307,124491830
0.9746,0.0,0.501,0.499,124485626
0.9844,0.059,0.826,0.115,124398173
0.8176,0.036,0.802,0.162,124062616
-0.5994,0.187,0.813,0.0,124048493
0.9935,0.037,0.675,0.288,124025386
0.9622,0.015,0.759,0.226,123913299
0.9884,0.05,0.716,0.234,123431186
0.6249,0.0,0.328,0.672,123412501
0.9774,0.0,0.604,0.396,123029531
0.5859,0.0,0.568,0.432,122981143
0.0,0.0,1.0,0.0,122927441
0.9099,0.0,0.324,0.676,122789262
0.9509,0.0,0.421,0.579,122573196
0.5994,0.1,0.643,0.257,122551321
0.6249,0.0,0.594,0.406,122537415
0.9081,0.0,0.584,0.416,122449010
0.8047,0.0,0.734,0.266,122383504
0.9992,0.06,0.784,0.155,122230150
0.4215,0.0,0.588,0.412,122102932
0.9371,0.0,0.155,0.845,122079823
0.9364,0.024,0.77,0.206,121955094
0.7073,0.0,0.552,0.448,121346040
0.3182,0.0,0.85,0.15,119935552
0.4646,0.235,0.466,0.298,119897171
0.0772,0.0,0.755,0.245,119821687
0.9678,0.016,0.759,0.225,119720600
0.807,0.0,0.723,0.277,119362819
0.8271,0.0,0.365,0.635,119286277
0.7003,0.038,0.799,0.163,118988259
0.8455,0.0,0.197,0.803,118975244
0.9358,0.031,0.708,0.261,118918048
0.9737,0.026,0.822,0.152,118857095
0.9352,0.107,0.559,0.334,118764648
0.3089,0.0,0.799,0.201,118358734
0.6976,0.0,0.257,0.743,118278854
0.9523,0.018,0.779,0.203,117990481
0.6753,0.0,0.786,0.214,117822438
0.4092,0.114,0.638,0.248,117745110
0.8885,0.052,0.606,0.342,117695705
0.8313,0.073,0.657,0.27,116984480
0.7579,0.0,0.552,0.448,116788953
0.5267,0.15,0.534,0.316,116580388
0.9784,0.0,0.746,0.254,116361364
0.9893,0.048,0.583,0.369,115626827
0.9845,0.059,0.729,0.213,115351768
0.9774,0.0,0.741,0.259,115330639
0.8016,0.07,0.633,0.297,115171782
0.8755,0.122,0.74,0.138,114691110
0.9818,0.0,0.741,0.259,114357953
0.4927,0.0,0.556,0.444,114309949
0.9762,0.05,0.667,0.283,113995023
0.5994,0.0,0.506,0.494,113449261
0.839,0.0,0.551,0.449,113359039
0.8516,0.0,0.493,0.507,113350096
0.775,0.0,0.598,0.402,113232197
0.8479,0.0,0.423,0.577,113173579
0.9674,0.027,0.801,0.172,112977759
0.6249,0.0,0.328,0.672,112898822
0.9718,0.042,0.766,0.191,112642804
0.902,0.0,0.518,0.482,112310543
0.9432,0.047,0.61,0.343,112235948
0.931,0.0,0.551,0.449,112221699
0.5574,0.0,0.859,0.141,111563407
0.9903,0.0,0.759,0.241,111546615
0.891,0.0,0.644,0.356,111405333
0.8822,0.064,0.82,0.116,111205449
0.9298,0.0,0.723,0.277,111153067
0.4767,0.0,0.611,0.389,111032486
0.4927,0.0,0.238,0.762,110754419
0.7585,0.063,0.682,0.255,110473542
0.9331,0.0,0.73,0.27,109828935
0.6361,0.0,0.606,0.394,109560554
0.9919,0.01,0.791,0.2,109336188
0.6239,0.0,0.859,0.141,109070372
0.4404,0.0,0.256,0.744,108889808
0.9846,0.0,0.813,0.187,108749984
0.7906,0.0,0.696,0.304,108735613
0.6249,0.0,0.0,1.0,108624629
0.9921,0.065,0.507,0.429,108530468
0.8927,0.0,0.396,0.604,108421874
0.7345,0.0,0.754,0.246,108269066
0.7684,0.07,0.568,0.362,108237091
0.1531,0.0,0.849,0.151,107959932
-0.3802,0.564,0.436,0.0,107951881
0.6486,0.0,0.569,0.431,107706866
0.0,0.0,1.0,0.0,107615074
0.6114,0.0,0.334,0.666,107597192
0.0,0.0,1.0,0.0,107481260
0.624,0.0,0.769,0.231,107378059
-0.2533,0.155,0.683,0.163,107264812
0.0516,0.121,0.728,0.15,107217322
0.8795,0.0,0.35,0.65,107201917
0.5547,0.0,0.868,0.132,107156134
0.8479,0.166,0.508,0.326,107140539
0.9194,0.021,0.691,0.288,107077777
0.9807,0.02,0.63,0.35,107055447
0.4404,0.0,0.256,0.744,107048777
0.6049,0.105,0.606,0.289,107022230
0.7645,0.0,0.568,0.432,106815342
0.7579,0.082,0.658,0.26,106770795
0.0,0.0,1.0,0.0,106630044
0.9892,0.037,0.773,0.189,106610020
0.8478,0.0,0.432,0.568,106219841
0.9476,0.041,0.769,0.19,105898426
0.7579,0.0,0.516,0.484,105892409
0.9695,0.067,0.579,0.354,105876250
0.4019,0.0,0.654,0.346,105860963
0.9041,0.041,0.845,0.114,105781415
0.9753,0.011,0.794,0.194,105583763
0.0,0.0,1.0,0.0,105552145
0.9926,0.029,0.754,0.217,105357596
0.9627,0.045,0.58,0.375,105169840
0.9423,0.074,0.521,0.405,105142407
0.9779,0.0,0.629,0.371,104909983
0.9994,0.057,0.698,0.245,104768105
0.9601,0.0,0.653,0.347,104741155
0.0,0.0,1.0,0.0,104591372
0.8245,0.08,0.608,0.312,104469475
0.8059,0.046,0.725,0.228,104438355
0.5562,0.025,0.856,0.119,104427751
0.9868,0.0,0.626,0.374,104069619
0.6652,0.0,0.729,0.271,103364744
0.802,0.0,0.866,0.134,103245316
0.8047,0.0,0.356,0.644,103054721
0.296,0.132,0.673,0.195,102766620
0.0,0.0,1.0,0.0,102740573
0.9834,0.05,0.795,0.155,102033539
-0.3612,0.27,0.595,0.135,101249360
0.595,0.098,0.721,0.181,100842946
0.6808,0.0,0.781,0.219,100698182
0.8669,0.0,0.146,0.854,100507898
0.927,0.0,0.733,0.267,99634512
0.9666,0.0,0.585,0.415,99421091
0.8709,0.075,0.678,0.247,99365866
0.5574,0.0,0.0,1.0,99127047
0.939,0.031,0.697,0.272,99114488
0.6249,0.0,0.728,0.272,98900609
0.8625,0.0,0.676,0.324,98865319
0.9731,0.0,0.788,0.212,98807834
0.9454,0.055,0.718,0.227,98756086
0.7351,0.0,0.53,0.47,98719847
0.5719,0.0,0.802,0.198,98457200
0.6793,0.0,0.782,0.218,98217850
0.9231,0.0,0.376,0.624,97854992
0.8689,0.0,0.372,0.628,97712525
0.999,0.018,0.683,0.299,97461976
0.5574,0.0,0.625,0.375,97450703
-0.0,0.139,0.722,0.139,97180071
0.743,0.0,0.0,1.0,97158479
0.9407,0.021,0.812,0.167,96912468
0.7436,0.057,0.757,0.186,96827489
0.5423,0.0,0.743,0.257,96720597
0.6249,0.0,0.423,0.577,96565236
0.9301,0.035,0.664,0.301,96496378
0.5859,0.08,0.793,0.127,96479397
0.3182,0.354,0.127,0.519,96396887
0.9432,0.0,0.619,0.381,96326216
0.7184,0.0,0.462,0.538,96319093
0.8839,0.0,0.414,0.586,96214222
0.5562,0.0,0.77,0.23,96158312
0.7351,0.0,0.728,0.272,96044294
0.0,0.0,1.0,0.0,95848273
0.6486,0.0,0.43,0.57,95747022
0.9963,0.0,0.766,0.234,95568205
0.4877,0.16,0.516,0.323,95444993
0.9932,0.032,0.681,0.287,95430898
0.516,0.0,0.928,0.072,95361916
0.9598,0.0,0.819,0.181,95357117
-0.1027,0.236,0.566,0.198,95246388
0.4588,0.0,0.429,0.571,94849835
0.9701,0.067,0.743,0.19,94512173
0.9597,0.0,0.769,0.231,94356036
0.9389,0.067,0.695,0.238,94258593
0.0,0.0,1.0,0.0,94188843
0.8654,0.066,0.829,0.106,93910569
0.992,0.066,0.767,0.168,93754459
0.9784,0.034,0.834,0.131,93721880
0.8687,0.0,0.766,0.234,93562945
0.944,0.0,0.794,0.206,93433640
0.2023,0.0,0.952,0.048,93396395
0.8968,0.044,0.805,0.152,93286366
0.6249,0.0,0.196,0.804,93243694
-0.4588,0.247,0.633,0.12,93086890
0.9843,0.023,0.821,0.155,93082938
0.6249,0.0,0.423,0.577,93047657
0.8481,0.0,0.62,0.38,92648109
0.9885,0.064,0.734,0.203,92631122
0.9232,0.0,0.769,0.231,92616474
0.6808,0.0,0.417,0.583,92575469
0.1398,0.124,0.737,0.139,92526325
0.9551,0.039,0.644,0.317,92513447
0.9632,0.0,0.585,0.415,92502222
0.9893,0.008,0.744,0.248,92500333
0.5719,0.0,0.213,0.787,92371739
0.9596,0.059,0.668,0.273,92348589
0.9747,0.0,0.799,0.201,92088698
0.9843,0.038,0.56,0.402,91869070
0.658,0.0,0.477,0.523,91792176
0.9761,0.0,0.448,0.552,91765919
0.955,0.0,0.808,0.192,91599517
0.5268,0.09,0.759,0.151,91540911
0.5859,0.0,0.441,0.559,91223346
0.6588,0.0,0.406,0.594,91151477
0.8189,0.13,0.636,0.234,91117180
0.128,0.112,0.759,0.129,90895919
0.6369,0.0,0.323,0.677,90800703
0.9654,0.0,0.684,0.316,90688722
0.5859,0.0,0.208,0.792,90660099
0.7845,0.0,0.653,0.347,90455473
0.6618,0.093,0.747,0.16,90325282
0.636,0.0,0.323,0.677,90055123
0.6588,0.0,0.614,0.386,90037204
0.8519,0.0,0.462,0.538,89504938
0.765,0.0,0.734,0.266,89283699
0.9433,0.0,0.379,0.621,89180214
0.7906,0.0,0.222,0.778,89164578
0.9848,0.056,0.858,0.086,89036753
0.9692,0.037,0.816,0.147,89026585
0.9744,0.035,0.779,0.185,88983611
-0.34,0.13,0.87,0.0,88942117
0.9432,0.0,0.515,0.485,88782365
0.4404,0.0,0.756,0.244,88638699
0.5859,0.0,0.208,0.792,88611481
0.9905,0.02,0.613,0.367,88123621
0.7178,0.0,0.885,0.115,87691332
0.6249,0.0,0.196,0.804,87568488
0.6249,0.0,0.494,0.506,87376623
0.8925,0.054,0.72,0.226,86947451
0.9981,0.073,0.772,0.155,86660209
0.6908,0.0,0.412,0.588,86438521
0.9813,0.07,0.751,0.179,85838181
0.9814,0.093,0.704,0.202,85729451
0.4019,0.125,0.708,0.167,85658698
0.9653,0.0,0.33,0.67,85589486
0.5994,0.144,0.497,0.359,85572907
0.9652,0.0,0.574,0.426,85503522
0.9747,0.0,0.818,0.182,85287514
0.9393,0.038,0.698,0.264,85073330
0.9932,0.021,0.714,0.265,84668866
0.8803,0.056,0.61,0.334,84587952
0.7906,0.0,0.667,0.333,84577554
0.7906,0.107,0.496,0.397,84527408
0.8385,0.294,0.239,0.467,84468465
0.9438,0.0,0.359,0.641,84417282
0.7825,0.019,0.877,0.103,84133587
0.2263,0.0,0.924,0.076,84027599
0.9216,0.05,0.781,0.169,84007675
0.6036,0.101,0.601,0.297,83880063
0.0,0.0,1.0,0.0,83862138
0.944,0.0,0.711,0.289,83816082
0.8492,0.08,0.788,0.133,83753771
0.9474,0.0,0.546,0.454,83530929
0.8441,0.04,0.839,0.121,83358496
0.6249,0.0,0.196,0.804,83324209
0.9781,0.019,0.726,0.256,83246607
0.8442,0.0,0.664,0.336,82919325
0.5423,0.053,0.798,0.148,82785153
0.9673,0.015,0.713,0.272,82688766
0.202,0.088,0.778,0.134,82453624
0.0,0.0,1.0,0.0,82435361
0.0,0.0,1.0,0.0,82405495
0.9663,0.0,0.59,0.41,82227988
0.0,0.0,1.0,0.0,82038815
0.7501,0.054,0.631,0.315,81985215
0.9884,0.025,0.753,0.222,81918342
0.9457,0.076,0.687,0.237,81841379
0.8842,0.077,0.508,0.415,81564934
0.1894,0.094,0.802,0.103,81552681
0.8934,0.038,0.767,0.196,81304731
0.7644,0.0,0.441,0.559,81069899
0.7964,0.0,0.526,0.474,80498437
0.9852,0.027,0.84,0.133,79744109
0.6249,0.0,0.0,1.0,79742348
0.985,0.0,0.458,0.542,79682643
0.8059,0.0,0.611,0.389,79639775
0.9247,0.058,0.75,0.193,79581116
0.7845,0.035,0.871,0.095,79344663
0.8129,0.087,0.694,0.219,79293838
0.6957,0.136,0.619,0.245,79175684
0.8932,0.0,0.716,0.284,79161692
0.9937,0.036,0.788,0.176,79081168
0.9637,0.049,0.665,0.287,78998327
0.743,0.0,0.673,0.327,78680505
0.9872,0.071,0.699,0.23,78178393
0.7741,0.1,0.64,0.26,77785271
0.6588,0.0,0.0,1.0,77619131
0.4118,0.055,0.852,0.093,77501358
0.0,0.0,1.0,0.0,77460246
0.6124,0.0,0.167,0.833,77422130
0.5719,0.0,0.868,0.132,77264698
0.7845,0.0,0.42,0.58,77121844
0.4215,0.0,0.263,0.737,77053489
0.9543,0.0,0.735,0.265,76971458
0.5562,0.0,0.69,0.31,76885296
0.9605,0.05,0.759,0.191,76690573
0.517,0.147,0.529,0.324,76620909
0.8981,0.071,0.807,0.122,76596334
0.8122,0.0,0.486,0.514,76341010
0.7096,0.0,0.543,0.457,76223561
0.6249,0.0,0.494,0.506,75976797
0.6696,0.0,0.728,0.272,75937363
0.9851,0.07,0.763,0.167,75918251
-0.2428,0.123,0.768,0.109,75755166
0.6369,0.0,0.704,0.296,75617712
0.9601,0.038,0.522,0.441,75418213
0.9001,0.0,0.567,0.433,75307039
0.8997,0.0,0.539,0.461,75203728
0.0,0.0,1.0,0.0,75188048
0.8979,0.0,0.541,0.459,75132265
0.9357,0.101,0.649,0.25,75025447
0.9431,0.0,0.528,0.472,74946940
0.9708,0.037,0.821,0.142,74842785
0.8478,0.069,0.608,0.323,74818023
0.0,0.0,1.0,0.0,74474266
0.9246,0.0,0.287,0.713,74232408
0.9761,0.057,0.676,0.267,74160090
0.9173,0.0,0.319,0.681,74146995
0.9839,0.0,0.695,0.305,74044471
0.765,0.0,0.476,0.524,74033713
0.7294,0.061,0.828,0.111,73862839
0.4095,0.037,0.87,0.093,73812798
0.918,0.067,0.746,0.187,73418299
0.9593,0.122,0.654,0.224,73364337
0.9523,0.042,0.809,0.149,73356971
0.9056,0.071,0.741,0.189,73274207
