compound,neg,neu,pos,recommendationid
-0.7351,1.0,0.0,0.0,137191690
-0.3359,0.132,0.819,0.048,134672258
0.9641,0.076,0.768,0.156,134182133
0.3941,0.151,0.687,0.162,133546087
0.7706,0.029,0.914,0.057,132773986
-0.8625,0.242,0.758,0.0,132616936
0.2058,0.149,0.674,0.177,132197708
0.7227,0.111,0.633,0.256,133297672
0.9867,0.029,0.742,0.228,119554212
0.0,0.0,1.0,0.0,116825133
-0.7419,0.128,0.841,0.031,101684737
-0.431,0.174,0.65,0.176,101516102
0.2382,0.058,0.864,0.078,101503423
0.9952,0.051,0.742,0.207,95754192
-0.2755,0.105,0.895,0.0,95294819
0.4005,0.028,0.901,0.072,95202831
0.0,0.0,1.0,0.0,94255106
0.9072,0.061,0.802,0.137,93891431
-0.9891,0.182,0.689,0.129,93853977
0.2755,0.096,0.792,0.112,91962408
0.8834,0.0,0.767,0.233,91656712
0.9477,0.089,0.615,0.296,91084173
-0.0721,0.138,0.728,0.134,91054305
0.8028,0.085,0.804,0.112,90988795
-0.875,0.097,0.813,0.09,90897167
0.8604,0.061,0.767,0.172,89456891
0.4588,0.078,0.804,0.118,79609717
0.9942,0.024,0.799,0.178,79215099
-0.9956,0.125,0.784,0.091,79080518
0.9478,0.133,0.713,0.154,76380786
0.973,0.047,0.547,0.406,75602047
0.8887,0.015,0.882,0.103,74567051
-0.8261,0.11,0.848,0.042,74551939
0.6555,0.092,0.799,0.109,71383533
0.9353,0.121,0.654,0.226,69892201
0.9984,0.074,0.646,0.28,69012764
0.989,0.069,0.763,0.168,67631662
0.5983,0.0,0.648,0.352,67139599
0.4926,0.0,0.738,0.262,66617649
0.4282,0.055,0.789,0.156,63578441
0.3071,0.089,0.769,0.142,63131968
0.9021,0.091,0.756,0.154,56241846
0.6808,0.0,0.663,0.337,55976407
0.7776,0.046,0.833,0.12,55796045
-0.9019,0.08,0.852,0.068,55794896
0.7263,0.0,0.663,0.337,55791211
0.9403,0.044,0.828,0.128,55790420
0.0,0.0,1.0,0.0,55786140
-0.9132,0.197,0.768,0.035,55782680
0.9343,0.0,0.456,0.544,55781743
0.9843,0.07,0.797,0.133,55778072
0.9932,0.09,0.759,0.151,55776446
0.2668,0.136,0.757,0.107,55765298
0.996,0.073,0.771,0.156,55754301
0.6543,0.141,0.653,0.205,55752078
0.975,0.103,0.665,0.232,55741884
0.0,0.0,1.0,0.0,55741598
0.9067,0.083,0.746,0.172,55737231
-0.8003,0.208,0.666,0.126,55723719
-0.2817,0.188,0.727,0.085,55710460
0.6114,0.026,0.898,0.076,55661501
0.8342,0.039,0.818,0.143,55661490
0.7964,0.076,0.786,0.138,55659085
-0.9834,0.189,0.702,0.109,55657467
-0.6154,0.116,0.779,0.105,55651421
0.8422,0.087,0.712,0.201,55650049
-0.9712,0.244,0.628,0.128,55646978
0.8497,0.103,0.746,0.15,55646905
0.4482,0.088,0.761,0.151,55643971
-0.47,0.176,0.824,0.0,55640081
-0.9193,0.067,0.881,0.052,55636927
-0.25,0.118,0.882,0.0,55635728
0.5967,0.044,0.859,0.097,55634911
0.9947,0.039,0.598,0.363,55634903
-0.6825,0.214,0.786,0.0,55634732
-0.4215,0.149,0.851,0.0,55634621
0.7264,0.0,0.736,0.264,55631065
-0.7474,0.135,0.792,0.074,55631029
0.6275,0.066,0.746,0.189,109429510
0.7951,0.055,0.808,0.137,72765424
-0.9953,0.213,0.68,0.107,50245636
0.0,0.0,1.0,0.0,52505245
0.8248,0.038,0.792,0.17,51005880
0.8695,0.122,0.741,0.137,49246118
0.9028,0.092,0.743,0.164,61657292
0.9638,0.06,0.67,0.27,61477737
0.978,0.114,0.676,0.21,60013523
0.6189,0.086,0.79,0.124,49271671
0.4983,0.132,0.717,0.151,92158177
0.8916,0.136,0.682,0.182,50983626
-0.6943,0.135,0.725,0.14,86431211
0.9938,0.063,0.749,0.188,49494978
0.6407,0.03,0.909,0.061,115580078
0.692,0.047,0.865,0.088,114735873
-0.2755,0.1,0.9,0.0,107164316
0.5459,0.038,0.874,0.089,100084790
-0.3145,0.272,0.552,0.175,96622086
-0.8406,0.137,0.815,0.047,95667166
0.0,0.0,1.0,0.0,94410015
0.9413,0.0,0.85,0.15,93576317
-0.9153,0.301,0.699,0.0,92739223
0.0,0.0,1.0,0.0,92363556
-0.8316,0.404,0.596,0.0,91991647
0.1511,0.296,0.341,0.363,78159346
0.9747,0.076,0.725,0.2,78109821
-0.9456,0.183,0.737,0.08,77352637
0.9987,0.084,0.693,0.223,76738700
0.4433,0.052,0.889,0.058,76738114
0.9717,0.088,0.766,0.146,76689151
0.9163,0.087,0.812,0.101,76683595
-0.4754,0.115,0.82,0.066,76682024
-0.9713,0.158,0.807,0.035,76666487
-0.0772,0.196,0.629,0.175,76649913
0.9133,0.042,0.809,0.149,76638183
0.8027,0.053,0.854,0.093,76631804
-0.3709,0.06,0.908,0.032,76628440
-0.5018,0.098,0.861,0.041,76620207
0.9512,0.056,0.857,0.087,76616740
0.5634,0.079,0.833,0.088,76599031
-0.6705,0.2,0.8,0.0,76595200
-0.9941,0.165,0.72,0.115,76592962
-0.1263,0.276,0.488,0.236,76591413
0.98,0.134,0.692,0.174,76583011
-0.2337,0.098,0.828,0.074,76582858
-0.7917,0.077,0.883,0.041,76580792
-0.5423,0.179,0.821,0.0,76565305
0.8502,0.0,0.85,0.15,76563290
-0.2792,0.127,0.759,0.115,76550590
-0.8158,0.132,0.828,0.04,49295500
-0.8386,0.125,0.875,0.0,72411502
0.0305,0.131,0.751,0.118,77533832
-0.6913,0.181,0.694,0.125,75509099
0.9795,0.103,0.756,0.141,69537752
0.8803,0.102,0.688,0.21,67507859
0.88,0.114,0.741,0.144,65953884
0.9604,0.062,0.769,0.169,64782197
0.9076,0.037,0.819,0.144,61837780
0.6124,0.037,0.872,0.09,60952307
0.7878,0.083,0.796,0.121,49426734
-0.1602,0.112,0.799,0.088,125596434
0.6122,0.073,0.813,0.114,125554471
-0.978,0.197,0.734,0.07,125288527
-0.0927,0.236,0.596,0.168,125132969
0.9309,0.038,0.847,0.116,124912084
-0.4588,0.375,0.625,0.0,124533324
0.9485,0.054,0.781,0.165,124148470
-0.9223,0.194,0.788,0.019,124036913
0.68,0.074,0.703,0.223,123953622
0.7365,0.106,0.691,0.203,123702070
-0.395,0.134,0.779,0.087,123631882
0.784,0.211,0.314,0.475,123442020
-0.3291,0.048,0.952,0.0,123438279
0.9595,0.0,0.664,0.336,123257821
-0.34,0.18,0.711,0.109,123022931
-0.2091,0.067,0.886,0.047,122948489
0.5106,0.0,0.377,0.623,122521378
-0.1531,0.151,0.849,0.0,122399791
-0.7213,0.227,0.773,0.0,122331895
0.3716,0.0,0.756,0.244,122230689
0.0,0.0,1.0,0.0,122152428
0.6105,0.059,0.835,0.106,122118094
-0.6853,0.128,0.798,0.074,121840126
0.8735,0.0,0.446,0.554,121826348
-0.4019,0.231,0.649,0.12,121705822
0.9711,0.047,0.779,0.174,121644051
-0.9088,0.194,0.703,0.103,121624616
0.9807,0.076,0.802,0.123,121619432
-0.092,0.066,0.874,0.061,121616029
0.5574,0.067,0.814,0.119,121553654
0.7404,0.0,0.916,0.084,121483499
0.7524,0.058,0.845,0.097,121300564
0.4651,0.056,0.823,0.12,121286611
-0.1869,0.135,0.752,0.113,120943196
0.5193,0.067,0.831,0.102,120907276
0.9307,0.028,0.794,0.177,120511919
0.9931,0.046,0.81,0.143,120240407
0.0,0.0,1.0,0.0,120043424
0.8834,0.047,0.648,0.304,119838723
0.7225,0.098,0.763,0.14,119821830
0.8674,0.0,0.48,0.52,119647921
0.6808,0.0,0.725,0.275,119561872
-0.5106,0.235,0.765,0.0,119410697
-0.705,0.255,0.668,0.077,119218584
0.0,0.0,1.0,0.0,119190821
0.9361,0.043,0.807,0.15,118990008
0.9842,0.099,0.75,0.15,118918983
0.9336,0.016,0.838,0.146,118637210
0.6705,0.0,0.756,0.244,118612665
0.9931,0.049,0.662,0.289,118527238
0.6249,0.105,0.576,0.319,118480503
0.0,0.0,1.0,0.0,118472276
0.9347,0.0,0.275,0.725,118378255
0.9422,0.0,0.806,0.194,118302438
0.0,0.0,1.0,0.0,118298820
0.9736,0.017,0.658,0.325,118264112
0.6249,0.0,0.494,0.506,118217796
0.9852,0.039,0.688,0.273,118099278
0.9421,0.0,0.43,0.57,118011529
0.7397,0.0,0.242,0.758,117943413
-0.9561,0.2,0.708,0.092,117942534
0.6597,0.056,0.797,0.148,117908882
0.9809,0.04,0.732,0.227,117907324
0.9097,0.103,0.61,0.287,117886165
0.6438,0.057,0.854,0.089,117818715
0.6249,0.0,0.196,0.804,117735732
0.7165,0.0,0.401,0.599,117730331
0.9906,0.033,0.876,0.091,117687591
0.6708,0.035,0.891,0.073,117463446
0.7801,0.0,0.584,0.416,117427120
0.8638,0.047,0.819,0.134,117245920
0.8564,0.109,0.619,0.272,117245833
0.0,0.0,1.0,0.0,117168344
0.976,0.0,0.568,0.432,117163204
0.9649,0.01,0.88,0.111,117097108
0.2732,0.293,0.267,0.44,117096090
0.3612,0.0,0.95,0.05,117090457
-0.8599,0.09,0.847,0.063,117077417
0.8807,0.0,0.588,0.412,117070468
0.9866,0.024,0.842,0.134,117044539
0.4404,0.0,0.256,0.744,117042048
0.5112,0.0,0.93,0.07,117038170
0.0,0.0,1.0,0.0,117031864
0.0,0.0,1.0,0.0,117009881
0.7906,0.069,0.639,0.292,116996966
0.9433,0.037,0.724,0.239,116975640
-0.3641,0.131,0.795,0.074,116952460
0.9753,0.015,0.671,0.314,116948913
0.7351,0.0,0.244,0.756,116872351
-0.2162,0.178,0.67,0.153,116869481
0.8619,0.0,0.576,0.424,116852576
-0.7906,0.318,0.682,0.0,116791131
0.8089,0.067,0.701,0.232,116772095
-0.3818,0.063,0.88,0.057,116753676
0.9618,0.0,0.597,0.403,116752853
0.8473,0.0,0.495,0.505,116747983
-0.7364,0.205,0.795,0.0,116739965
0.9222,0.046,0.777,0.178,116680970
-0.9733,0.104,0.808,0.087,116675462
0.0,0.0,1.0,0.0,116614772
0.0,0.0,1.0,0.0,116592365
-0.691,0.086,0.876,0.038,116589483
0.4939,0.0,0.724,0.276,116563772
0.891,0.0,0.509,0.491,116475920
0.5954,0.0,0.341,0.659,116436722
0.6808,0.0,0.815,0.185,116426926
0.7599,0.051,0.81,0.138,116392634
0.7099,0.072,0.743,0.185,116391470
-0.9478,0.188,0.812,0.0,116316486
0.9776,0.018,0.783,0.199,116278360
0.9752,0.0,0.697,0.303,116275118
0.6213,0.0,0.424,0.576,116248934
0.9603,0.094,0.764,0.142,116209137
0.8402,0.043,0.785,0.171,116199289
-0.0387,0.052,0.875,0.072,116171322
0.6369,0.0,0.192,0.808,116087525
0.8094,0.096,0.765,0.139,116055925
0.2671,0.099,0.763,0.138,116021816
0.9858,0.0,0.726,0.274,115831030
0.8807,0.0,0.517,0.483,115805224
0.9819,0.021,0.75,0.229,115732026
0.9978,0.048,0.788,0.164,115727753
0.9547,0.0,0.463,0.537,115715513
0.6025,0.112,0.623,0.265,115686735
0.8835,0.0,0.493,0.507,115686010
0.9453,0.0,0.656,0.344,115674676
0.9342,0.027,0.747,0.226,115664979
0.9432,0.0,0.778,0.222,115626789
-0.4031,0.154,0.771,0.074,115589081
0.9595,0.0,0.677,0.323,115584634
0.8395,0.0,0.429,0.571,115577609
0.5671,0.059,0.842,0.098,115573849
0.4926,0.0,0.385,0.615,115569330
0.9686,0.042,0.661,0.297,115460250
0.2732,0.0,0.0,1.0,115453459
0.9275,0.05,0.809,0.141,115451365
0.9246,0.0,0.528,0.472,115413858
0.9305,0.112,0.622,0.266,115411117
-0.7193,0.115,0.792,0.093,115406861
-0.5423,0.086,0.878,0.036,115358737
0.9696,0.031,0.841,0.128,115349316
0.8226,0.125,0.707,0.168,115310599
0.6414,0.035,0.855,0.11,115303497
-0.7845,0.244,0.617,0.138,115283522
0.5106,0.0,0.68,0.32,115280158
0.0,0.0,1.0,0.0,115277553
0.4404,0.0,0.408,0.592,115266491
-0.871,0.341,0.659,0.0,115244581
0.4694,0.062,0.84,0.099,115230643
0.9751,0.059,0.813,0.128,115220901
-0.858,0.141,0.859,0.0,115215466
0.793,0.0,0.773,0.227,115205347
0.7579,0.024,0.839,0.137,115200027
0.7579,0.0,0.0,1.0,115200019
0.1037,0.119,0.76,0.121,115168487
0.3237,0.083,0.812,0.105,115167065
0.9354,0.0,0.742,0.258,115162527
0.8709,0.094,0.722,0.184,115117341
0.9215,0.031,0.847,0.122,115106834
0.4939,0.065,0.812,0.124,115096986
-0.6884,0.131,0.75,0.119,115094109
0.7964,0.0,0.22,0.78,115091732
0.9194,0.0,0.759,0.241,115076189
0.9655,0.055,0.765,0.18,115069856
0.924,0.0,0.626,0.374,115039533
-0.2023,0.103,0.791,0.106,115039450
0.9987,0.067,0.802,0.131,115031631
0.956,0.014,0.845,0.142,115022860
0.8225,0.0,0.449,0.551,115019816
-0.5072,0.093,0.832,0.075,115015904
0.9622,0.0,0.794,0.206,115011587
0.7843,0.055,0.677,0.268,114998827
0.9975,0.044,0.667,0.289,114998147
0.8834,0.071,0.676,0.253,114993896
0.8479,0.045,0.759,0.196,114991799
0.314,0.096,0.801,0.103,114986424
-0.6037,0.44,0.56,0.0,114979780
0.1796,0.154,0.678,0.169,114977790
0.9122,0.118,0.686,0.196,114968781
0.8774,0.056,0.843,0.101,114968330
0.863,0.057,0.835,0.107,114964245
0.8849,0.0,0.162,0.838,114959153
0.9612,0.0,0.828,0.172,114951602
0.0,0.0,1.0,0.0,114951285
0.9764,0.031,0.735,0.234,114946845
0.9851,0.015,0.729,0.257,114946510
0.9796,0.038,0.844,0.118,114945034
0.7563,0.081,0.817,0.102,114942876
0.8625,0.0,0.484,0.516,114942843
0.7184,0.0,0.143,0.857,114941945
-0.8433,0.112,0.81,0.079,114941834
-0.4933,0.095,0.827,0.079,114934676
-0.5007,0.104,0.844,0.052,114934037
0.7777,0.0,0.829,0.171,114930367
0.936,0.099,0.538,0.364,114929669
0.9885,0.032,0.683,0.286,114923971
0.9743,0.073,0.715,0.211,114923523
0.5106,0.0,0.0,1.0,114921460
0.9889,0.056,0.818,0.126,114921317
0.9759,0.024,0.802,0.174,114917927
0.9673,0.085,0.764,0.151,114917608
-0.5574,0.101,0.899,0.0,114917554
0.6588,0.0,0.0,1.0,114916777
0.9962,0.056,0.791,0.153,114912186
0.8775,0.07,0.729,0.201,114909290
0.9743,0.058,0.686,0.256,114907269
0.9083,0.104,0.682,0.214,114906134
0.7964,0.0,0.496,0.504,114905718
0.6486,0.0,0.739,0.261,114902649
0.9822,0.0,0.669,0.331,114896387
0.9945,0.014,0.821,0.166,114893860
0.6988,0.0,0.626,0.374,114893845
0.6901,0.0,0.9,0.1,114891732
0.9578,0.021,0.822,0.157,114891141
0.9523,0.013,0.823,0.164,114891019
0.9679,0.045,0.817,0.138,97265768
0.9391,0.068,0.754,0.178,49804142
-0.2676,0.121,0.772,0.107,49657738
-0.6472,0.125,0.79,0.085,122014415
-0.5096,0.056,0.918,0.026,109647332
0.989,0.012,0.732,0.256,98106288
0.9575,0.04,0.83,0.13,97443035
0.4041,0.229,0.405,0.366,50201374
-0.5719,0.649,0.351,0.0,50036689
0.9927,0.094,0.648,0.258,54798943
0.9816,0.077,0.693,0.23,50844816
0.966,0.107,0.708,0.185,112898404
0.7495,0.129,0.631,0.24,49947533
0.2656,0.094,0.75,0.156,49624637
0.7887,0.0,0.463,0.537,49602711
0.9622,0.02,0.687,0.293,49592135
0.9353,0.0,0.761,0.239,49548966
0.4939,0.0,0.238,0.762,54588885
0.5719,0.0,0.734,0.266,78490132
-0.9962,0.149,0.766,0.085,64437655
0.8286,0.121,0.697,0.182,58797969
0.94,0.118,0.745,0.137,54081134
-0.8525,0.168,0.725,0.107,53853701
0.3237,0.058,0.841,0.101,49959528
-0.6808,0.337,0.663,0.0,103174260
0.9958,0.011,0.732,0.257,100095904
0.3182,0.259,0.415,0.326,99911400
0.9704,0.075,0.732,0.193,97588926
0.8481,0.0,0.674,0.326,97574670
0.5719,0.0,0.887,0.113,97263581
0.9956,0.109,0.712,0.179,97211218
0.4939,0.0,0.385,0.615,83513395
-0.5622,0.167,0.735,0.099,83175606
0.9034,0.224,0.432,0.344,81559083
0.993,0.016,0.671,0.313,81114796
-0.5953,0.134,0.761,0.105,77185248
-0.9957,0.175,0.713,0.112,76981046
0.0938,0.103,0.808,0.089,76302827
0.7432,0.094,0.746,0.161,74902079
-0.9968,0.169,0.755,0.076,74744643
0.9109,0.0,0.687,0.313,74622317
0.4529,0.139,0.693,0.168,74537098
0.5187,0.0,0.873,0.127,74515282
-0.976,0.292,0.644,0.064,74391790
0.4404,0.0,0.861,0.139,74284106
0.9953,0.089,0.776,0.135,74278682
0.9097,0.087,0.788,0.125,92688625
0.9378,0.102,0.756,0.142,92678567
0.0751,0.041,0.902,0.058,92623242
-0.9967,0.149,0.787,0.064,122545628
-0.2748,0.231,0.769,0.0,82977755
-0.2023,0.272,0.515,0.213,96639065
0.0785,0.055,0.865,0.08,92076947
-0.7167,0.23,0.77,0.0,90749723
-0.1027,0.13,0.87,0.0,90330393
0.8257,0.093,0.764,0.144,81513421
0.9962,0.089,0.57,0.341,115703538
-0.7351,0.211,0.789,0.0,106138953
0.34,0.0,0.789,0.211,99136243
-0.8991,0.646,0.354,0.0,91504140
-0.9726,0.122,0.765,0.113,90174534
-0.9343,0.124,0.85,0.027,90161322
0.8296,0.106,0.751,0.144,89043934
0.4389,0.0,0.879,0.121,87837944
-0.9958,0.25,0.654,0.096,87349722
0.9711,0.1,0.665,0.235,86939355
0.9836,0.017,0.732,0.25,75231733
-0.462,0.152,0.71,0.138,74484846
0.8858,0.027,0.792,0.181,73012366
0.0371,0.114,0.781,0.106,66062571
0.2023,0.084,0.797,0.119,65503275
0.593,0.145,0.683,0.172,54044189
0.6882,0.073,0.813,0.114,51091016
0.7125,0.098,0.737,0.165,51055537
-0.6862,0.072,0.868,0.06,51054762
0.7747,0.043,0.874,0.083,51053858
0.3506,0.0,0.723,0.277,55067992
0.9515,0.022,0.79,0.188,122389932
0.705,0.0,0.732,0.268,109271879
0.1555,0.051,0.879,0.07,106473653
0.4393,0.144,0.458,0.398,69206644
0.8422,0.025,0.871,0.103,67527175
0.9715,0.066,0.798,0.137,65845942
0.3352,0.111,0.751,0.138,133897168
-0.1901,0.089,0.866,0.045,114763582
-0.571,0.125,0.783,0.092,114636430
-0.6467,0.248,0.752,0.0,114630048
0.7506,0.0,0.748,0.252,114971159
0.4555,0.039,0.868,0.093,55712136
-0.9497,0.193,0.739,0.068,159039635
0.8035,0.089,0.775,0.136,155923134
0.9039,0.111,0.662,0.227,154039281
0.9963,0.062,0.794,0.143,142564417
0.9329,0.095,0.774,0.131,140748249
0.9866,0.089,0.769,0.142,140157706
0.3646,0.163,0.676,0.161,137724851
0.3998,0.115,0.763,0.121,131710504
-0.7717,0.221,0.628,0.151,130931161
0.8528,0.114,0.752,0.134,128923299
0.9931,0.11,0.718,0.172,127479908
0.9778,0.066,0.771,0.163,120693022
0.1909,0.135,0.725,0.139,120130208
0.9559,0.071,0.772,0.157,118922260
0.9277,0.096,0.746,0.158,117866289
-0.9417,0.224,0.758,0.019,117327582
0.9862,0.058,0.649,0.293,117325595
0.8176,0.097,0.502,0.401,116439588
0.4939,0.0,0.814,0.186,116268228
-0.7269,0.095,0.866,0.039,116046723
0.9894,0.093,0.655,0.251,115583457
0.0045,0.163,0.66,0.177,115561565
0.9243,0.082,0.814,0.104,115269362
0.4927,0.0,0.653,0.347,114953739
0.739,0.15,0.341,0.508,114801793
0.4289,0.124,0.748,0.128,114370404
-0.1363,0.104,0.781,0.115,113723507
-0.8745,0.141,0.746,0.113,113641829
0.8926,0.029,0.769,0.202,113351097
0.8944,0.121,0.723,0.156,113252866
-0.9592,0.208,0.681,0.111,113234139
-0.5873,0.328,0.546,0.126,113226940
0.9959,0.104,0.699,0.197,113217185
0.938,0.128,0.647,0.224,113197020
-0.3578,0.183,0.65,0.167,113192354
0.0,0.0,1.0,0.0,113139980
0.9938,0.061,0.69,0.249,113138130
-0.9534,0.199,0.651,0.15,113120436
-0.6578,0.075,0.907,0.018,113010220
0.91,0.039,0.698,0.263,111609596
-0.9883,0.282,0.705,0.013,111607329
-0.2542,0.152,0.692,0.156,106881628
0.0,0.0,1.0,0.0,106425372
-0.5085,0.201,0.685,0.114,106147167
-0.7715,0.174,0.701,0.125,102139605
0.8745,0.124,0.707,0.169,100803889
0.9047,0.098,0.729,0.173,97510658
0.8769,0.0,0.684,0.316,96239046
-0.4828,0.239,0.645,0.116,89918237
-0.9678,0.218,0.646,0.136,86925762
0.7596,0.083,0.798,0.119,85837979
-0.3775,0.084,0.83,0.086,85612625
-0.9185,0.164,0.717,0.119,85485829
-0.9028,0.241,0.668,0.091,84127682
0.9265,0.042,0.767,0.191,82889856
0.7197,0.102,0.782,0.116,82717321
0.8439,0.074,0.807,0.119,82397315
-0.9578,0.221,0.708,0.071,79758041
0.8622,0.082,0.69,0.228,78752935
-0.9507,0.122,0.782,0.096,78734076
0.5563,0.0,0.218,0.782,76447520
0.0,0.0,1.0,0.0,75888164
-0.7147,0.21,0.676,0.114,74688707
-0.9529,0.158,0.728,0.114,71689270
0.9954,0.047,0.717,0.236,70555747
0.9806,0.022,0.773,0.205,70196781
0.5065,0.162,0.618,0.22,69439807
